,nome_imm,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity
1515,graphene_83441,302,498.5,1023,93.91621541976929,0.710221573278167,38.34615384615385,0.017295788673493618,0.8754275592730114,0.5150787536377128
1516,graphene_208976,364,819.0,1440,126.27335023880005,0.6454615245938776,81.9,0.013520009988918282,0.9130609699477787,0.28278322609637646
1517,graphene_88394,366,519.0,990,108.4503607749939,0.5545174528826117,43.25,0.022890719822942985,0.9929231075306936,0.5685041370176526
1518,graphene_36846,400,418.0,1287,110.98234760761261,0.42646002830454627,27.866666666666667,0.022895650432363673,1.0371051435318308,0.8999963665241665
1519,graphene_318940,372,8.0,143,12.128990173339844,0.6833615869299029,1.6,0.12859475753931338,0.4139186451864874,0.9035078963772488
1520,graphene_277806,274,1538.5,3180,195.29070687294006,0.506925583607806,128.20833333333334,0.0077954023237803306,1.0328817398826147,0.6983400070447802
1521,graphene_88610,410,332.5,810,67.00421667098999,0.9306732792965814,22.166666666666668,0.016669692942329797,0.7378647873726218,0.42591770999995987
1522,graphene_300152,383,612.5,1221,129.31173062324524,0.4602990821933122,61.25,0.022359088304038162,1.1622948799059962,0.7725121277203129
1523,graphene_279221,333,375.0,868,85.57831120491028,0.6434483742900542,41.666666666666664,0.02249968463497534,0.9164397149578765,0.7104935590092918
1524,graphene_111963,355,0.0,100,0.0,1.0,0.0,0.0,0.1,0.0
1525,graphene_322156,311,1284.0,2419,163.97790896892548,0.6000731566400724,98.76923076923077,0.008657047410821267,1.1336840637706787,0.7854050077557848
1526,graphene_327122,372,51.5,294,38.0578556060791,0.4468157413893688,10.3,0.09566081324438058,0.5832118435198043,0.4358898943540673
1527,graphene_14473,381,39.0,224,29.191954851150513,0.5751062849168542,6.5,0.09754695833695169,0.7528245561823417,0.87248756610672
1528,graphene_103069,381,111.0,324,44.23541450500488,0.7128409503115811,13.875,0.054409184084907025,0.7484804259406196,0.5227939995988932
1529,graphene_71053,262,1674.5,3078,197.9382872581482,0.5370755722157154,119.60714285714286,0.007601614626205991,0.9553039244367126,0.5283018867924527
1530,graphene_42788,416,258.0,650,67.64779257774353,0.7084713797676129,25.8,0.027288156473711463,0.7866076904715988,0.3637235719121147
1531,graphene_83195,302,760.0,1444,126.91033601760864,0.592965557916718,58.46153846153846,0.01467618583986581,0.8534501728258634,0.0817183708855834
1532,graphene_259692,325,494.0,1122,82.0427315235138,0.9222668324343618,32.93333333333333,0.012143962479954399,0.7762058642344918,0.38461538461538447
1533,graphene_65954,349,326.5,728,82.39833474159241,0.6043049895875343,32.65,0.028564215742168497,0.8053803727384464,0.3729068068952249
1534,graphene_132503,326,1145.0,2279,159.4819438457489,0.5657079862779426,88.07692307692308,0.009747050787547057,1.084314220206812,0.7462343170702102
1535,graphene_299669,445,15.0,165,15.570276021957397,0.7775145051818325,3.0,0.09795292743431978,0.45315295811412515,0.7453560535585531
1536,graphene_257315,429,17.5,182,17.363070487976074,0.7294488703191742,3.5,0.09465501311473334,0.4309457852710371,0.6389710132113408
1537,graphene_112237,354,325.0,625,97.61110615730286,0.42864203321747557,46.42857142857143,0.04690672268431875,0.96,0.5527707983925666
1538,graphene_296331,344,909.5,1640,136.86702156066895,0.6101195405612806,90.95,0.012558884934692486,0.9245708217104753,0.3391265174151395
1539,graphene_288838,351,713.5,1365,115.52835011482239,0.6717794263902013,50.964285714285715,0.013704099822885155,0.8907238462042707,0.36017207460487427
1540,graphene_261126,365,765.0,1950,150.39647960662842,0.4250068774530763,76.5,0.015162796097246186,1.186793868563323,0.8765526620874724
1541,graphene_332569,389,35.5,238,28.22137451171875,0.5601210482406428,7.1,0.09426511768619822,0.5296210212226804,0.41659785991540804
1542,graphene_42857,370,268.0,725,66.82135653495789,0.7542478521369629,26.8,0.02298041013469871,0.7656260501953697,0.39843294407272806
1543,graphene_53729,312,1271.5,2704,155.95885491371155,0.6569104231799938,79.46875,0.007074520736235021,0.9806251525878906,0.6694500315148518
1544,graphene_126916,394,474.0,1122,91.96585702896118,0.7042631435800972,52.666666666666664,0.01590310938700356,0.8411222189030176,0.45812284729085123
1545,graphene_55224,325,1160.0,2080,163.43402874469757,0.5457363480329938,96.66666666666667,0.011070408550946051,1.1278442223429832,0.750058140504188
1546,graphene_120251,382,33.5,162,29.607698678970337,0.48022566495518537,8.375,0.16152862005983082,1.021376461713902,0.9230769230769231
1547,graphene_329219,377,655.5,1344,119.89831447601318,0.5730023516353053,50.42307692307692,0.016317521401089854,0.9969757854513037,0.6496493967408086
1548,graphene_271334,319,960.5,2100,149.74948906898499,0.538240700047534,106.72222222222223,0.011117676545659282,1.0216768429290457,0.6960959893552744
1549,graphene_268785,436,95.0,340,45.02859807014465,0.5887848379841766,11.875,0.0627732087976048,0.6507913734559685,0.0
1550,graphene_302072,305,163.5,440,56.449477672576904,0.644774369602211,23.357142857142858,0.04429446107182039,0.8325112820562021,0.5150787406550085
1551,graphene_324012,415,72.5,342,38.045153856277466,0.6294325256017187,12.083333333333334,0.05837603274643372,0.6667259112178525,0.6339996444599499
1552,graphene_141075,365,451.0,1024,91.79128241539001,0.6726413026102039,34.69230769230769,0.018244265190769403,0.8043339848518372,0.10468472599249816
1553,graphene_169745,287,1083.5,2695,166.35162901878357,0.49202216026009143,60.19444444444444,0.009476902903376244,1.0288416995575815,0.8319873867699383
1554,graphene_250280,351,746.0,1482,145.83239340782166,0.4407990851231603,62.166666666666664,0.019236274948220167,0.9665275338498999,0.4708533161445636
1555,graphene_323598,368,394.0,900,93.44481015205383,0.567016522048059,39.4,0.024624739267776037,0.8447327931722005,0.4377789003652073
1556,graphene_205962,424,198.5,550,59.698578119277954,0.6999103252447867,24.8125,0.03264410560534493,0.9380831519646858,0.7713892158398701
1557,graphene_92921,295,1381.0,3192,210.3288037776947,0.3922889173372707,125.54545454545455,0.010035544531712157,0.9023056918528918,0.2495191403017583
1558,graphene_182829,374,671.0,1330,108.3512327671051,0.718231867254851,55.916666666666664,0.013155081790338054,0.8500331705159767,0.25194353793247254
1559,graphene_177466,412,264.5,528,75.5759003162384,0.5819275004461623,33.0625,0.04089846987318844,0.8268688657895648,0.3201453963314855
1560,graphene_62450,299,1204.0,2360,194.08758020401,0.401643608238253,109.45454545454545,0.013257358518725722,1.0909877347102193,0.7339113335387444
1561,graphene_8359,358,112.5,400,41.37661409378052,0.8257574274831531,16.071428571428573,0.03804498208590303,0.6260990142822266,0.45034011545926506
1562,graphene_221429,393,533.0,957,103.30736637115479,0.627587800302478,66.625,0.020922974873684774,0.960211973423645,0.37574235765901604
1563,graphene_124857,312,1185.0,2464,208.09096479415894,0.3438917576411141,118.5,0.014830213172284747,1.0072787050317253,0.5999999999999999
1564,graphene_198304,396,484.0,1089,90.27920770645142,0.7462421017742832,37.23076923076923,0.015463301960447064,0.8572639118541371,0.5376983813748123
1565,graphene_274308,426,170.0,576,58.43194890022278,0.6256883114619912,18.88888888888889,0.03486818476591346,0.7080881595611572,0.22790156085559424
1566,graphene_241084,328,580.0,1178,141.9247748851776,0.3618440448575813,52.72727272727273,0.029481063354324016,1.1770850237128965,0.78735105781451
1567,graphene_13246,348,45.5,195,33.73843836784363,0.5023094019643618,6.5,0.128293290898933,0.7473028481831607,0.6527473248799075
1568,graphene_279221,333,732.5,1591,157.17666101455688,0.3725987347965833,91.5625,0.02119816696536184,1.0529656421841904,0.6746965388240359
1569,graphene_94805,423,205.0,768,81.24180245399475,0.39030545815395384,20.5,0.04192219554099281,0.9976994891991209,0.8986841014320591
1570,graphene_290617,409,6.0,99,10.128990173339844,0.7349009601757062,1.5,0.1727212827131568,0.3553345271685515,0.8000000202304866
1571,graphene_164048,384,588.5,1188,98.72390580177307,0.7587726586194623,42.035714285714285,0.013940609116880163,0.8359139393055428,0.35590043110892716
1572,graphene_207673,258,1566.5,3135,204.3266749382019,0.47150915317191683,111.89285714285714,0.008501238315854965,1.0171001833124804,0.6777481050628636
1573,graphene_185024,356,859.5,1681,121.20975923538208,0.7351577973918061,66.11538461538461,0.010168609804822879,0.8780487804878049,0.39965262694272674
1574,graphene_264240,411,332.5,754,78.11015915870667,0.6848358205884055,33.25,0.024336159884320162,0.829068633382781,0.23877716826276468
1575,graphene_24699,400,185.0,575,51.372852087020874,0.8808749053482707,16.818181818181817,0.024810058110974618,0.7089490077940542,0.5672735741760562
1576,graphene_120671,329,81.0,306,40.69200563430786,0.6147190768486784,11.571428571428571,0.06680542735990247,0.6859943405700354,0.5527707983925666
1577,graphene_83441,302,738.5,1521,110.6122727394104,0.7584967635495219,52.75,0.010892483680806968,0.8085571680313501,0.21870335666604235
1578,graphene_46232,364,703.0,1406,110.95187830924988,0.7176222099814181,43.9375,0.012454568108179529,0.8452468486323387,0.3681514979529961
1579,graphene_243576,351,286.0,702,77.02789378166199,0.6057310710663611,35.75,0.029552409800365602,0.7925939239012171,0.3049106779729929
1580,graphene_71333,350,931.5,1722,120.78557181358337,0.8023476851205263,62.1,0.009095238942057231,0.8578445591182464,0.3190578800218743
1581,graphene_21547,385,294.0,728,69.36216473579407,0.7679128184229812,32.666666666666664,0.022478460682680317,0.7486619087951731,0.14037168435463923
1582,graphene_241084,328,1002.0,2106,185.62190079689026,0.36544258506623745,111.33333333333333,0.01632797560408649,1.2243092308547048,0.8433981693471412
1583,graphene_182932,304,1363.0,2508,173.4088110923767,0.569591367251223,104.84615384615384,0.008796682827562685,1.073419094102994,0.7915448310193071
1584,graphene_38998,374,235.0,702,72.0278422832489,0.5692157605624607,26.11111111111111,0.03144820309135345,0.8005175249623532,0.6137844038959366
1585,graphene_287045,352,848.5,2050,148.55568265914917,0.4831513216378292,56.56666666666667,0.012687405809578358,0.8990545204244639,0.39084980857351126
1586,graphene_161096,303,1289.0,2142,170.27796268463135,0.5586578307212832,128.9,0.010501334851613307,1.0803395392536073,0.6726068688320095
1587,graphene_333781,346,924.0,1849,121.0159158706665,0.7928606264985288,61.6,0.008571880374097285,0.8422823174055233,0.23247360717984836
1588,graphene_244327,313,1180.0,2080,176.0642284154892,0.478354226718025,131.11111111111111,0.012629812796423385,1.1759170683757478,0.7943541983754633
1589,graphene_183255,390,195.0,575,50.88926649093628,0.9462199343372576,15.0,0.02309669961191108,0.6769811035087994,0.425917822909974
1590,graphene_252266,332,37.5,196,25.571155548095703,0.7206766045267958,7.5,0.08896380898842254,0.5,0.5150787536377128
1591,graphene_115798,367,630.5,1190,105.42281317710876,0.7128953021814814,45.035714285714285,0.014812799683025447,0.892967078397791,0.37738536553363317
1592,graphene_36044,293,1469.5,2832,207.06537008285522,0.43068972272615674,122.45833333333333,0.010302724966875863,1.1817614062782056,0.7911090849741715
1593,graphene_293052,423,211.0,625,58.199466943740845,0.7828062879438958,23.444444444444443,0.02568476172538831,0.7194014739990234,0.32756824321890643
1594,graphene_65581,440,46.5,221,30.002896547317505,0.6491371252639081,9.3,0.08759536819238424,0.5423261457860457,0.0
1595,graphene_133359,309,802.0,1599,131.9821434020996,0.5785672920407001,57.285714285714285,0.013583369731559458,0.8463405344128594,0.2028493184298396
1596,graphene_38311,394,486.0,1089,92.76394701004028,0.7097210640691864,44.18181818181818,0.01625901715411043,0.8068366773200758,0.34798546566953337
1597,graphene_338655,371,128.0,460,60.874000906944275,0.4340663713333446,21.333333333333332,0.06293552966064288,0.7359376598778943,0.3973965413886301
1598,graphene_158652,245,1548.5,2652,201.93265533447266,0.4772082701282088,154.85,0.009929522924299078,0.9903379376602871,0.431817951873436
1599,graphene_230426,364,785.5,1600,113.82244229316711,0.7619039994289407,60.42307692307692,0.010308361210678994,0.8457015991210938,0.36432616230343623
1600,graphene_238550,358,143.0,484,46.91007733345032,0.8166079500881195,17.875,0.03179441939880785,0.669283693486994,0.3187877974027433
1601,graphene_248374,367,768.5,1443,116.74212050437927,0.7085958112006291,69.86363636363636,0.012289803872110048,0.8808065373986436,0.24239016998500185
1602,graphene_106377,360,159.5,528,49.798508167266846,0.808235433339072,15.95,0.02944679651948968,0.7000665937545557,0.5613385930218325
1603,graphene_52375,318,462.5,928,91.1990578174591,0.6987806941612953,46.25,0.01937853715468837,0.8863184218031273,0.45812284729085123
1604,graphene_62985,303,482.5,1122,92.1925196647644,0.713371594761367,37.11538461538461,0.01570005575191963,0.835261678677851,0.4429390258874104
1605,graphene_212067,326,25.5,169,20.373380184173584,0.7720116700140915,5.1,0.09631618984310868,0.5384615384615384,0.6998542122237652
1606,graphene_94805,423,183.0,513,79.84787058830261,0.36069014493362805,22.875,0.06791382990324057,1.158341721010264,0.8902371176383347
1607,graphene_321241,439,41.5,272,27.014366388320923,0.714608848014158,5.928571428571429,0.0646506016444404,0.5214516169581155,0.5468826113314725
1608,graphene_274777,343,962.0,2150,140.92239451408386,0.608730283845783,68.71428571428571,0.009601663818393412,1.008475670254514,0.7577715733820154
1609,graphene_195551,267,1415.0,2968,209.25181543827057,0.4060951799519263,101.07142857142857,0.010426009892138537,0.8994232953125816,0.0
1610,graphene_42359,271,1317.0,2542,187.54942226409912,0.47050492921735193,119.72727272727273,0.010506792131103268,1.2098791919089,0.8302595297613572
1611,graphene_318973,298,1357.0,2860,159.31990098953247,0.6718149375684133,123.36363636363636,0.006540247370875292,1.034415785712427,0.7597424472302787
1612,graphene_203125,359,38.0,168,31.953601837158203,0.467685410275568,6.333333333333333,0.15993619523302632,0.7715167498104595,0.714142842854285
1613,graphene_148466,361,384.0,960,77.73763728141785,0.7985064248403367,29.53846153846154,0.01639306708468231,0.7285830399188016,0.23278827913465946
1614,graphene_249985,343,997.5,1960,147.29679381847382,0.5777449803985041,71.25,0.01109730728310674,1.091796848817782,0.7606836489401563
1615,graphene_222100,365,117.5,357,42.36323022842407,0.8227532275845956,11.75,0.04278308064572294,0.7196715524966824,0.4680143356409725
1616,graphene_178950,346,918.0,1804,143.59772181510925,0.5594450628398501,102.0,0.012451334066688831,0.9417632186960222,0.4358898943540673
1617,graphene_136424,386,115.5,342,48.975260496139526,0.6051155855974825,16.5,0.06072190933557948,0.9192547197409877,0.7624400821656306
1618,graphene_79778,420,261.0,650,69.0899612903595,0.6871008291879479,32.625,0.028136886242872822,0.7753351124189442,0.0
1619,graphene_188361,299,941.5,1764,186.46317267417908,0.34028597464751326,104.61111111111111,0.02093472372072399,0.9452034178234282,0.09114430446498155
1620,graphene_272726,353,130.5,480,66.53626275062561,0.37042779690576366,16.3125,0.0706748764498769,0.8348245111938786,0.5539059505131845
1621,graphene_144006,319,62.0,256,38.68339824676514,0.5206577243030682,10.333333333333334,0.0942795677871618,0.7546729445457458,0.5797214138408201
1622,graphene_36846,400,378.0,1026,105.65313303470612,0.4255365846230371,37.8,0.02878230689906172,1.1888008229998572,0.9130289563063533
1623,graphene_121068,347,262.0,676,71.13231158256531,0.6506947623947624,32.75,0.02856839599281333,0.7935138115516076,0.47304014777524184
1624,graphene_212644,373,729.0,1292,112.9610025882721,0.7179270479360307,91.125,0.013547745656235921,0.9320955399006168,0.375798253137403
1625,graphene_214624,364,766.0,1800,133.6723597049713,0.538710455150414,51.06666666666667,0.012959312263631593,1.1034800211677371,0.8504434976194729
1626,graphene_126580,414,299.0,729,73.24038648605347,0.7004542868751086,37.375,0.024609485723451667,0.770613846955476,0.32124416386125215
1627,graphene_169899,376,640.5,1656,137.89400053024292,0.4232902404843428,53.375,0.017927150986203632,1.0110194816527442,0.786160584291044
