,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
1835,252.0,3575.0,6553.0,403.0581212043762,0.5530844002392044,132.99705947898255,0.006937820198615352,0.997761736915536,0.5205610863255944,-2161.17117052,-8.576076073492064
1836,379.0,695.5,1190.0,131.5146951675415,0.5053106284007758,86.9375,0.02089798771817792,0.9635764135993127,0.1986700980707074,-3403.67955448,-8.980684840316624
1837,348.0,916.5,1840.0,117.83745622634888,0.8294221244769879,70.5,0.008234105463778011,0.8392543274162825,0.45812284729085123,-3108.26999212,-8.931810322183908
1838,345.0,910.5,1804.0,148.7204098701477,0.5173073712257805,70.03846153846153,0.013465567584843938,1.07537621663997,0.7544446237771126,-3052.71695288,-8.848454935884059
1839,403.0,433.0,1088.0,93.55914878845215,0.6216203686790512,36.083333333333336,0.018580428784344277,0.9701425001453319,0.799999982118606,-3635.72274397,-9.021644525980149
1840,348.0,860.0,2013.0,184.90875029563904,0.7650169661782706,41.16249559548978,0.020094695287702264,0.8010263475798833,0.27944084752840126,-3057.89554384,-8.78705616045977
1841,383.0,529.5,1288.0,157.25533890724182,0.5859511016845593,30.986581466220283,0.041774150901065156,0.8995045589056312,0.49629843460516526,-3415.33473261,-8.91732306164491
1842,408.0,351.5,783.0,82.10365629196167,0.6552547799570397,31.95454545454545,0.02449276999870497,0.8366681934136873,0.4155994750935036,-3686.85284914,-9.036404042009805
1843,373.0,1194.5,2786.0,257.0520181655884,0.4556156361527026,51.026123520681914,0.0199986210211976,1.0238636542061255,0.7034770838815959,-3324.94495626,-8.914061544932975
1844,342.0,963.0,2141.0,174.44902062416077,0.7446825958478341,45.01562082777036,0.015190829140728238,0.840886824916744,0.471821945966994,-3020.44826246,-8.831720065672515
1845,401.0,420.0,960.0,83.51055431365967,0.7567918067920366,38.18181818181818,0.017296658436941222,0.8068715304598784,0.4749736834815167,-3619.02478226,-9.024999457007482
1846,343.0,936.5,2362.0,233.30650854110718,0.6814699851257164,31.087150302980525,0.0263845802536644,0.791085970537731,0.3725060106638908,-3007.98158422,-8.769625609970845
1847,350.0,920.5,1755.0,145.10740160942078,0.5493568270863112,70.8076923076923,0.013034015021464385,1.046425081522769,0.6478092475384007,-3119.97954757,-8.914227278771428
1848,338.0,1005.5,2433.0,188.38656377792358,0.47510535887126143,83.69806002053639,0.014771381679495214,1.018048474474778,0.6612802194009378,-2969.35700875,-8.785079907544379
1849,375.0,647.5,1550.0,137.35864901542664,0.7697468795947408,30.420228902371758,0.019711238619192124,0.7707670921578625,0.07150281357128399,-3357.36149592,-8.95296398912
1850,365.0,766.0,1881.0,158.71882581710815,0.725683833567313,33.411951103726565,0.017486427852801245,0.8308336607308517,0.32917555011396604,-3237.0747864,-8.868698044931508
1851,418.0,249.0,702.0,69.47199559211731,0.6483203632543045,24.9,0.027611060604533045,0.7764335009680189,0.45340558864336306,-3784.3421239,-9.053450057177033
1852,325.0,1168.0,2280.0,164.78531455993652,0.5405248887661401,106.18181818181819,0.010196692462230095,1.145734023146384,0.8078838474140569,-2871.00010948,-8.833846490707693
1853,420.0,261.0,650.0,69.0899612903595,0.6871008291879479,32.625,0.028136886242872822,0.7753351124189442,0.0,-3804.05912278,-9.057283625666667
1854,318.0,1240.5,2499.0,139.85258293151855,0.7970134476868134,82.7,0.006309253230552124,0.9194226419341901,0.6389709895194599,-2818.73125793,-8.86393477336478
1855,374.0,709.0,1332.0,131.0697467327118,0.5186222902860746,54.53846153846154,0.018190911477673596,1.0656033548793813,0.6863485850246136,-3354.4718515,-8.969176073529411
1856,378.0,670.0,1190.0,112.06932830810547,0.6703646869952252,55.833333333333336,0.015752582901580246,0.898645105261295,0.25194353793247254,-3401.05280292,-8.997494187619047
1857,440.0,17.5,198.0,17.476032972335815,0.7200492491471773,3.5,0.08814191297263163,0.43549415188687274,0.7954184498373397,-4006.47946286,-9.105635142863635
1858,422.0,178.5,847.0,137.00192523002625,0.3737683786710456,9.397747432306256,0.1355683074447361,0.87163053812677,0.8229684282778117,-3800.52928491,-9.005993566137441
1859,363.0,696.5,1704.0,148.37343955039978,0.6711990240298994,54.65746947477027,0.019233475701384287,0.924375285972174,0.6069103172814304,-3218.1008529,-8.865291605785124
1860,434.0,77.0,360.0,39.53800296783447,0.6189721799470972,12.833333333333334,0.05639443285297574,0.5797509043642028,0.0,-3941.42503687,-9.08162450891705
1861,301.0,2646.5,5679.0,360.5182547569275,0.5124071887914655,112.21343072193251,0.008653366891053947,1.1193366644009963,0.8044525819356024,-2646.18210322,-8.791302668504983
1862,406.0,373.0,930.0,83.66982138156891,0.6695469131381678,31.08333333333333,0.02018114967287511,0.7773557840051718,0.24996852867132952,-3676.38821629,-9.055143389876847
1863,364.0,807.5,1520.0,127.00485801696777,0.6290884742474968,57.67857142857143,0.013141790744590306,0.906845312405787,0.4358898943540672,-3265.97610368,-8.972461823296703
1864,372.0,647.0,1596.0,148.2442274093628,0.7359324113018185,29.997784647089127,0.021644627156748045,0.8398097311413383,0.4854568929670275,-3311.57104369,-8.902072698091398
1865,362.0,830.0,1599.0,120.1147232055664,0.7229287005314754,75.45454545454545,0.01087091083338972,0.8461822703785267,0.2203988509708125,-3247.89020171,-8.972072380414364
1866,418.0,218.5,790.0,86.5906867980957,0.7623495358394334,13.57401111474338,0.04420893169262492,0.75258722182202,0.6450442759772493,-3768.20485619,-9.014844153564594
1867,338.0,1017.5,2299.0,232.03195023536682,0.7040289120053572,34.587142857142865,0.02511011948367278,0.8477016484600348,0.3813498853893959,-2969.71346719,-8.78613451831361
1868,369.0,726.0,1715.0,126.06856203079224,0.5740277480229579,51.857142857142854,0.01276476586633232,1.0022933996083405,0.7902342466715703,-3307.64843924,-8.963816908509484
1869,420.0,239.5,650.0,62.17988395690918,0.778422834825125,29.9375,0.024835959331265083,0.7317471073790823,0.18384915019992162,-3803.07919817,-9.054950471833333
1870,409.0,334.5,784.0,92.37163925170898,0.49263888037191245,37.166666666666664,0.03253607172618233,1.0039644241333008,0.6860224609672047,-3692.99882156,-9.02933697202934
1871,351.0,2084.0,4697.0,425.617378950119,0.4055043804672745,84.25187240083174,0.019100980192000447,1.1293330937375015,0.7639512520989421,-3107.66997645,-8.853760616666666
1872,340.0,1028.0,2058.0,137.5888955593109,0.682395586972889,73.42857142857143,0.008948047564799305,0.8681484020189717,0.350347441118326,-3027.44536553,-8.904251075088235
1873,409.0,285.5,839.0,77.28837442398071,0.599905801992803,28.35035026269702,0.028700846449453036,0.8367469478016983,0.47079800815479883,-3684.62270249,-9.008857463300734
1874,404.0,339.0,1037.0,107.0614857673645,0.7463180935869294,17.842149369804236,0.03275941868144536,0.6874902639543198,0.31234470447407464,-3614.32535129,-8.946349879430693
1875,372.0,659.5,1330.0,108.16050505638123,0.7084141883827114,47.107142857142854,0.013337393735344582,0.8815546718686142,0.4159981140201199,-3322.34242207,-8.931028016317203
1876,374.0,663.0,1622.0,177.50059866905212,0.5678175562620402,54.44965404965406,0.03032169564854687,0.850360743295682,0.34548215406926375,-3332.25721248,-8.909778642994652
1877,353.0,856.5,1680.0,129.7386872768402,0.6394376923571192,71.375,0.011697750379672075,0.8625819489575258,0.28000014797152173,-3145.31367732,-8.910237046232295
1878,439.0,46.0,182.0,38.190642952919006,0.39632708754790047,9.2,0.1742146690345607,0.8093864341755941,0.29290895478887113,-3990.75519567,-9.090558532277905
1879,429.0,150.0,506.0,50.39808130264282,0.7421182597066633,16.666666666666668,0.03346464557296175,0.6668313367115806,0.3590109871423002,-3896.29321876,-9.082268575198135
1880,330.0,1107.5,2400.0,152.52833032608032,0.5982084818344813,85.1923076923077,0.008752780869850216,1.0474132660962585,0.7845929155521516,-2926.45776465,-8.868053832272727
1881,302.0,1335.5,2940.0,276.8764269351959,0.5887059181254855,51.76031158720227,0.01966922607070393,0.8420894679743413,0.21394228713371025,-2599.76017487,-8.608477400231788
1882,312.0,1306.0,2480.0,215.97651386260986,0.7067663929664775,45.656367294237754,0.014433519118041518,0.903580803119754,0.3865964864959235,-2730.64030874,-8.752052271602563
1883,420.0,239.0,598.0,66.29886412620544,0.6832750918974396,19.916666666666668,0.03075481300587069,0.8587538611150073,0.647689071844545,-3801.37979148,-9.050904265428573
1884,302.0,1286.5,2936.0,238.8726065158844,0.7426191025760406,45.39066261501162,0.015360095795440636,0.8238934160245476,0.34876188428980437,-2606.35551802,-8.630316284834437
1885,358.0,818.5,1687.0,150.05803537368774,0.7613706316978047,49.05224982714292,0.016441933716359457,0.8450295591864665,0.3372119819943196,-3181.13902547,-8.885863199636871
1886,373.0,698.5,1406.0,110.44077706336975,0.719643433748334,53.73076923076924,0.012419587633285446,0.8521550656693331,0.2613625015840669,-3353.45072519,-8.990484517935657
1887,379.0,594.0,1503.0,139.72035813331604,0.7375261860390395,39.20164609053498,0.02190276235936,0.798364893231733,0.4676974418355321,-3369.87624324,-8.891494045488127
1888,348.0,881.5,2221.0,186.56987988948822,0.4315187212700642,61.379775877365205,0.01817186365807115,1.0097483493791324,0.6596080649631834,-3073.70622746,-8.832489159367816
1889,314.0,1211.5,2564.0,250.0245237350464,0.6827861685722068,52.19368879675834,0.020371004291159123,0.8958384640220057,0.4819584725628348,-2731.95926048,-8.700507198980892
1890,343.0,981.5,1911.0,138.80487656593323,0.6401632213747245,75.5,0.010272081524148586,1.0825061046322546,0.776213597393625,-3048.40578641,-8.887480426851312
1891,438.0,67.0,323.0,38.527693033218384,0.567203179478381,9.571428571428571,0.0685912448806388,0.6169715715599263,0.4329696800592672,-3990.15459751,-9.109942003447488
1892,300.0,2643.5,5012.0,332.52495074272156,0.6004987637388207,98.04149328541706,0.00835309511995015,1.1238263353335374,0.8025451012346206,-2646.0032766,-8.820010922
1893,327.0,1128.0,2236.0,135.98991060256958,0.7664884008126824,75.2,0.007332169188938766,0.8442364036885586,0.05091644777866849,-2908.52386998,-8.894568409724771
1894,332.0,1059.0,2193.0,239.31538128852844,0.5889062871474504,49.837287535410766,0.02569229746953557,0.8875588188714304,0.284221291738364,-2912.30731411,-8.772009982259036
1895,382.0,608.5,1618.0,145.64031076431274,0.4989278558232053,54.38683922213092,0.0216836184214117,1.0121359349269112,0.7723990508119802,-3414.05287471,-8.937311190340315
1896,399.0,372.0,1079.0,104.72742962837219,0.8584466391926979,18.083333333333332,0.027347635621736078,0.684462333735328,0.21417338135584563,-3566.18124468,-8.937797605714286
1897,389.0,521.5,1437.0,152.5444061756134,0.7840562350640048,24.880073505912435,0.03424294555160035,0.7462165287567419,0.4284047911253168,-3475.91779951,-8.935521335501285
1898,398.0,405.5,1234.0,117.20214247703552,0.6833852600568511,27.24691738594328,0.028608069566546143,0.8356737861379944,0.7277381329982848,-3572.04008796,-8.974975095376886
1899,433.0,118.0,340.0,51.92807364463806,0.5499047198282206,16.857142857142858,0.06721148635201779,0.7050239879106326,0.0,-3928.58213478,-9.07293795561201
1900,358.0,1576.5,3588.0,296.5048623085022,0.45598713889882464,75.07178444771213,0.01607938394696773,0.9131861602409638,0.4374525862856082,-3190.23490555,-8.911270685893854
1901,414.0,347.5,1631.0,185.40046429634094,0.6602079751985219,11.902689277149708,0.06602821856775806,0.6416947123968847,0.3172134307575147,-3712.7591605,-8.96801729589372
1902,331.0,1126.5,2244.0,142.26528406143188,0.6994282819172818,66.26470588235294,0.008006520539094994,0.9525677539928933,0.6335978975620686,-2946.64284323,-8.902244239365558
1903,442.0,27.5,210.0,21.607698678970337,0.7401598583041593,4.583333333333333,0.0808472107707665,0.4615465273973469,0.6067774399927546,-4028.09071519,-9.113327409932127
1904,296.0,1470.5,2915.0,199.03777074813843,0.4664487086821306,133.6818181818182,0.009242030763830114,1.0572610407725223,0.6385491105735385,-2597.18593382,-8.774276803445947
1905,383.0,619.0,1190.0,118.75098633766174,0.5516022918771898,47.61538461538461,0.019144183158207907,0.8862793775686372,0.2692260666502977,-3443.94923288,-8.992034550600522
1906,367.0,721.5,1663.0,171.89200472831726,0.6125716041642824,36.096071596071596,0.024908655604204657,0.9092781007670653,0.6002615499798564,-3265.36680098,-8.897457223378746
1907,326.0,1144.0,2552.0,247.93595838546753,0.5642374425696547,54.463021353646354,0.02392815525447551,0.9422985874156523,0.5930287560211658,-2847.4979626,-8.734656326993864
1908,424.0,205.0,625.0,61.80207872390747,0.6744621137432788,22.77777777777778,0.029810707782213126,0.72,0.45812284729085123,-3845.77114789,-9.070214971438679
1909,300.0,1403.5,2689.0,188.8612151145935,0.7025626411651367,91.78137564252634,0.01044849382376065,0.974329359753815,0.6512070271846604,-2630.80713016,-8.769357100533332
1910,363.0,807.5,1638.0,123.05303370952606,0.6701434000544484,57.67857142857143,0.011447963124340078,0.9010184269194919,0.5727531863381498,-3253.95917485,-8.96407486184573
1911,369.0,676.5,1551.0,133.12036061286926,0.7990079857665565,48.20057280118256,0.0181884755450434,0.8271169634526264,0.3909922440529096,-3289.43484287,-8.914457568753388
1912,366.0,759.0,1482.0,121.78535008430481,0.6430748752366333,58.38461538461539,0.013185606723062949,0.8864177829648215,0.26033953304658664,-3268.58976209,-8.930573120464482
1913,366.0,1288.0,2914.0,255.38673567771912,0.49067471922957967,59.16680194805195,0.01793622075720261,1.079624706992252,0.7484936943262838,-3260.98258774,-8.909788491092895
1914,410.0,332.5,810.0,67.00421667098999,0.9306732792965814,22.166666666666668,0.016669692942329797,0.7378647873726218,0.4259177099999599,-3706.64097291,-9.040587738804879
1915,407.0,324.5,968.0,110.74422955513,0.6831052857880644,21.884203720008802,0.03933779726053226,0.7185842181292004,0.17274122041154713,-3659.38358574,-8.991114461277641
1916,345.0,934.5,2080.0,192.84743309020996,0.6310441707940484,40.976237090001135,0.019138425381914046,0.837756811975186,0.2777262753527504,-3047.69566471,-8.83390047742029
1917,295.0,1358.0,2385.0,168.01270508766174,0.6045404786051103,79.88235294117646,0.008715576016917713,1.0647782025121821,0.6826245903576481,-2598.6744761,-8.809066020677966
1918,264.0,1802.0,3135.0,179.72101593017578,0.7010789391567377,128.71428571428572,0.005717489793721046,0.9974474759242178,0.5772855048073391,-2307.25924197,-8.739618340795454
1919,345.0,948.5,2392.0,147.5550582408905,0.5474431116600564,72.96153846153847,0.009596429855127967,1.0660114469732254,0.8311786286830989,-3061.80136135,-8.874786554637682
1920,315.0,2443.5,4063.0,323.53058648109436,0.5904990200768244,115.9118969042235,0.010728561629246923,1.124291037777373,0.7315829368232044,-2776.51807016,-8.814343079873016
1921,420.0,198.5,831.0,89.57173466682434,0.7584863721359916,15.950341849586183,0.04889084301684656,0.6226045293244601,0.3542643600950812,-3784.30010034,-9.010238334142857
1922,324.0,1125.5,2396.0,177.5978238582611,0.6281695410665153,64.02607174589072,0.012372624207998664,1.031479488375691,0.7202917239313421,-2850.02901901,-8.796385861141975
1923,409.0,294.5,864.0,78.78257751464844,0.7827871998766915,32.39228447462743,0.024825181132781232,0.784616017947136,0.5770904471525691,-3686.05971103,-9.012370931613692
1924,355.0,875.5,1939.0,212.83704161643982,0.5934203246370082,49.09286756773907,0.02724262360889122,0.8970528316050551,0.5649838599814577,-3146.50489933,-8.863394082619719
1925,347.0,921.5,2097.0,227.4528238773346,0.5882237556331052,45.798554101592636,0.028263139400800618,0.8749396220433049,0.44190368397496904,-3050.4739095,-8.790991093659942
1926,300.0,1318.0,2652.0,168.31712174415588,0.5846132877222903,119.8181818181818,0.008105273276227806,0.8933565773849315,0.1117062471406665,-2635.63834141,-8.785461138033334
1927,328.0,1143.0,2223.0,142.1534960269928,0.7107895015748804,81.64285714285714,0.007952970961225091,1.0604746049596296,0.8146164741766521,-2909.56168731,-8.870614900335365
1928,334.0,1061.5,2350.0,145.19481348991394,0.6327434470831529,75.82142857142857,0.008451121501837381,0.8464384677329347,0.3971423409105355,-2971.06874869,-8.89541541523952
1929,316.0,2145.5,4740.0,354.43884086608887,0.5745387905551602,67.70160144368953,0.014704581943120285,0.9587058015623521,0.5949409033972466,-2768.74614702,-8.761854895632911
1930,396.0,483.5,1056.0,92.81202030181885,0.7053389869538261,40.291666666666664,0.016871280891591522,0.8095388280677461,0.3364790114300269,-3576.00082873,-9.030305123055555
1931,341.0,1042.5,2014.0,140.3514814376831,0.6650463673084931,86.875,0.009382065751610337,1.06275999356527,0.7927984544588408,-3042.5591561,-8.922460868328447
1932,408.0,321.0,924.0,106.3945460319519,0.6180071301188845,22.624893797790993,0.040081256242442485,0.7362615464421453,0.24110873907527586,-3673.32155637,-9.00323910875
1933,385.0,642.5,1155.0,110.18428254127502,0.6650337710909779,64.25,0.016360033175515723,0.8827348295047495,0.3590109871423002,-3472.54611432,-9.019600296935065
1934,311.0,1291.0,2918.0,263.6849536895752,0.6801530400342476,38.68405800241586,0.018471887566728986,0.8093268000264143,0.3210022126638438,-2693.79772331,-8.66172901385852
